Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextuplet.cfd,available,58,1%,9,Healthcare,,,
lxxx.cfd,available,58,2%,4,Mathematics,,,
tetrad.cfd,available,58,5%,6,Mathematics,,,
pentad.cfd,available,58,2%,6,Mathematics,,,
fifth.cfd,available,58,12%,5,Mathematics,,,
fourth.cfd,available,58,13%,6,Mathematics,,,
fourscore.cfd,available,58,4%,9,Mathematics,,,
niner.cfd,available,58,5%,5,Mathematics,,,
centesimal.cfd,available,58,1%,10,Mathematics,,,
eighter.cfd,available,58,2%,7,Mathematics,,,
octad.cfd,available,58,5%,5,Mathematics,,,
alacarte.cfd,available,58,11%,10,Food and Beverage,,,
sixtyone.cfd,available,58,3%,9,Mathematics,,,
fiftytwo.cfd,available,56,6%,9,Mathematics,,,
fortysix.cfd,available,56,3%,9,Mathematics,,,
xxviii.cfd,available,56,1%,6,Mathematics,,,
xliii.cfd,available,56,1%,5,Mathematics,,,
aone.cfd,available,56,15%,5,Food and Beverage,,,
xxxi.cfd,available,56,9%,4,Mathematics,,,
lvii.cfd,available,56,1%,4,Mathematics,,,
xlv.cfd,available,56,6%,3,Mathematics,,,
xxvii.cfd,available,56,3%,5,Mathematics,,,
xxxii.cfd,available,56,1%,5,Mathematics,,,
xliv.cfd,available,56,2%,4,Mathematics,,,
ilx.cfd,available,56,5%,3,Mathematics,,,
thirtytwo.cfd,available,56,5%,10,Mathematics,,,
xlii.cfd,available,56,5%,4,Mathematics,,,
lvi.cfd,available,56,8%,3,Mathematics,,,
xxxvi.cfd,available,56,1%,5,Mathematics,,,
xlvi.cfd,available,56,3%,4,Mathematics,,,
xxxiv.cfd,available,56,1%,5,Mathematics,,,
xxix.cfd,available,56,4%,4,Mathematics,,,
fortytwo.cfd,available,56,17%,9,Mathematics,,,
xli.cfd,available,56,5%,3,Mathematics,,,
fiftyone.cfd,available,56,7%,9,Mathematics,,,
halfdozen.cfd,available,56,1%,10,Mathematics,,,
fiftysix.cfd,available,56,4%,9,Mathematics,,,
xxxvii.cfd,available,56,2%,6,Mathematics,,,
fortyone.cfd,available,56,4%,9,Mathematics,,,
xxxv.cfd,available,56,4%,4,Mathematics,,,
xlviii.cfd,available,56,1%,6,Mathematics,,,
thirtyone.cfd,available,56,5%,10,Mathematics,,,
liii.cfd,available,56,4%,4,Mathematics,,,
xxxviii.cfd,available,56,1%,7,Mathematics,,,
xxiv.cfd,available,56,5%,4,Mathematics,,,
fortynine.cfd,available,56,3%,10,Mathematics,,,
xxiii.cfd,available,56,5%,5,Mathematics,,,
fiftynine.cfd,available,56,4%,10,Mathematics,,,
fiftyfive.cfd,available,56,7%,10,Mathematics,,,
thirtysix.cfd,available,56,5%,10,Mathematics,,,
lviii.cfd,available,56,1%,5,Mathematics,,,
xlvii.cfd,available,56,2%,5,Mathematics,,,
xxxiii.cfd,available,56,2%,6,Mathematics,,,
fiftyfour.cfd,available,56,3%,10,Mathematics,,,
lii.cfd,available,56,7%,3,Mathematics,,,
twoscore.cfd,available,54,2%,8,Mathematics,,,
fortyfive.cfd,available,54,4%,10,Mathematics,,,
viii.cfd,available,54,6%,4,Mathematics,,,
vii.cfd,available,54,13%,3,Mathematics,,,
deuceace.cfd,available,54,2%,9,Sports,,,
quaternion.cfd,available,54,6%,10,Mathematics,,,
quatern.cfd,available,54,2%,7,Mathematics,,,
threescore.cfd,available,54,1%,10,Mathematics,,,
quaternity.cfd,available,54,4%,10,Mathematics,,,
sixtysix.cfd,available,52,4%,9,Mathematics,,,
xci.cfd,available,52,4%,3,Mathematics,,,
lxi.cfd,available,52,5%,3,Mathematics,,,
lxxvi.cfd,available,52,1%,5,Mathematics,,,
lxxiii.cfd,available,52,1%,6,Mathematics,,,
lxii.cfd,available,52,1%,4,Mathematics,,,
xcii.cfd,available,52,2%,4,Mathematics,,,
lxxxiii.cfd,available,52,1%,7,Mathematics,,,
lxxvii.cfd,available,52,2%,6,Mathematics,,,
lxxxiv.cfd,available,52,1%,6,Mathematics,,,
lxxxvii.cfd,available,52,1%,7,Mathematics,,,
lxv.cfd,available,52,5%,3,Mathematics,,,
lxvi.cfd,available,52,3%,4,Mathematics,,,
xciii.cfd,available,52,1%,5,Mathematics,,,
lxxiv.cfd,available,52,1%,5,Mathematics,,,
sixtyfive.cfd,available,52,3%,10,Mathematics,,,
lxxii.cfd,available,52,1%,5,Mathematics,,,
xciv.cfd,available,52,2%,4,Mathematics,,,
lxxxii.cfd,available,52,1%,6,Mathematics,,,
lxviii.cfd,available,52,1%,6,Mathematics,,,
sixtyfour.cfd,available,52,3%,10,Mathematics,,,
ixl.cfd,available,52,9%,3,Mathematics,,,
lxxxi.cfd,available,52,1%,5,Mathematics,,,
lxxxvi.cfd,available,52,1%,6,Mathematics,,,
lxxi.cfd,available,52,1%,4,Mathematics,,,
sixtytwo.cfd,available,52,3%,9,Mathematics,,,
lxiv.cfd,available,52,3%,4,Mathematics,,,
lxxxv.cfd,available,52,1%,5,Mathematics,,,
ninetysix.cfd,available,52,4%,10,Mathematics,,,
xcv.cfd,available,52,7%,3,Mathematics,,,
xcviii.cfd,available,52,1%,6,Mathematics,,,
ninetyone.cfd,available,52,5%,10,Mathematics,,,
lxxv.cfd,available,52,1%,4,Mathematics,,,
lxvii.cfd,available,52,1%,5,Mathematics,,,
ninetytwo.cfd,available,52,4%,10,Mathematics,,,
ixc.cfd,available,52,5%,3,Mathematics,,,
lxiii.cfd,available,52,2%,5,Mathematics,,,
xcvii.cfd,available,52,1%,5,Mathematics,,,
eightytwo.cfd,available,52,4%,10,Mathematics,,,
xcvi.cfd,available,52,2%,4,Mathematics,,,
eightyone.cfd,available,52,3%,10,Mathematics,,,
triplet.cfd,available,50,8%,7,Science,,,
lxx.cfd,available,50,5%,3,Mathematics,,,
cinque.cfd,available,50,7%,6,Mathematics,,,
ogdoad.cfd,available,50,1%,6,Mathematics,,,
lxxxviii.cfd,available,48,1%,8,Mathematics,,,
quaternary.cfd,available,46,3%,10,Mathematics,,,
