Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twenty.cfd,available,80,12%,6,Mathematics,,,
dorsal.cfd,available,80,6%,6,"Medicine,Science",,,
seventh.cfd,available,80,10%,7,Mathematics,,,
yard.cfd,available,80,26%,4,"Construction,General",,,
absorbable.cfd,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.cfd,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
able.cfd,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.cfd,available,80,18%,9,Entertainment,,,
adoptable.cfd,available,80,3%,9,"Education,Healthcare",,,
absurd.cfd,available,80,16%,6,"Arts,Entertainment,Media",,,
wiz.cfd,available,80,30%,3,"Business,Education,Technology",,,
capable.cfd,available,80,12%,7,"Business,Education,Technology",,,
forty.cfd,available,80,9%,5,Mathematics,,,
nine.cfd,available,80,24%,4,"General,Mathematics",,,
abundant.cfd,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.cfd,available,80,32%,4,"Business,Media,Retail",,,
two.cfd,available,80,24%,3,Mathematics,,,
sixtynine.cfd,available,78,8%,10,Mathematics,,,
abounding.cfd,available,78,2%,9,Agriculture,,,
accurate.cfd,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.cfd,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.cfd,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.cfd,available,78,20%,3,"Business,Finance",,,
honestly.cfd,available,78,9%,8,"Business,Law",,,
abkhazian.cfd,available,78,1%,9,Geography,,,
accepted.cfd,available,78,6%,8,"Business,Education,Technology",,,
acceptant.cfd,available,78,1%,9,"Education,Healthcare",,,
dormant.cfd,available,78,4%,7,"Medicine,Science",,,
adjacent.cfd,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.cfd,available,78,15%,8,"Health and Fitness,Sports",,,
recognised.cfd,available,78,3%,10,"Business,Education,Technology",,,
recognized.cfd,available,78,3%,10,"Business,Education,Technology",,,
adrenal.cfd,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.cfd,available,78,8%,10,Mathematics,,,
absorptive.cfd,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.cfd,available,78,1%,9,Geography,,,
obscene.cfd,available,76,5%,7,"Entertainment,Media",,,
eighteen.cfd,available,76,7%,8,Mathematics,,,
addable.cfd,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.cfd,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.cfd,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.cfd,available,76,3%,7,Science,,,
thousandth.cfd,available,76,1%,10,Mathematics,,,
nineteenth.cfd,available,76,3%,10,Mathematics,,,
incidental.cfd,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.cfd,available,76,4%,10,Mathematics,,,
adhesive.cfd,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.cfd,available,76,7%,7,Technology,,,
adipose.cfd,available,76,2%,7,"Healthcare,Science",,,
ancillary.cfd,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.cfd,available,76,32%,7,Fashion,,,
auxiliary.cfd,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.cfd,available,76,2%,9,Mathematics,,,
hundredth.cfd,available,76,1%,9,Mathematics,,,
adaptable.cfd,available,76,9%,9,"Business,Education,Technology",,,
acoustic.cfd,available,76,14%,8,Science,,,
ague.cfd,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.cfd,available,76,6%,8,"Construction,Manufacturing",,,
adherent.cfd,available,76,4%,8,"Politics,Religion",,,
improvise.cfd,available,76,4%,9,Entertainment,,,
firstrate.cfd,available,76,6%,10,Business,,,
adaptive.cfd,resell,76,28%,8,"Business,Education,Technology",06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
fourteenth.cfd,available,76,1%,10,Mathematics,,,
achievable.cfd,available,74,4%,10,"Business,Education,Technology",,,
acuate.cfd,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.cfd,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.cfd,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.cfd,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.cfd,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.cfd,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.cfd,available,74,19%,6,Sports,,,
playing.cfd,available,74,12%,7,Entertainment,,,
mavin.cfd,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.cfd,available,74,14%,7,Religion,,,
manageable.cfd,available,74,4%,10,"Business,Education,Technology",,,
aberrant.cfd,available,74,6%,8,"Medicine,Science",,,
activated.cfd,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.cfd,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.cfd,available,74,16%,8,"Medicine,Science",,,
accepting.cfd,available,74,3%,9,"Education,Healthcare",,,
skilful.cfd,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.cfd,resell,74,25%,5,"Medicine,Science",06/05/2024 23:01,06/05/2026 23:59,Dynadot LLC
realizable.cfd,available,74,1%,10,"Business,Education,Technology",,,
improvize.cfd,available,72,1%,9,Entertainment,,,
adiabatic.cfd,available,72,3%,9,"Engineering,Science",,,
absolutist.cfd,available,72,1%,10,"Humanities,Law,Politics",,,
engrossed.cfd,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.cfd,available,72,6%,6,Entertainment,,,
trey.cfd,available,72,14%,4,Sports,,,
abloom.cfd,available,72,5%,6,Agriculture,,,
accusative.cfd,available,72,0%,10,"Humanities,Law",,,
lovely.cfd,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.cfd,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.cfd,available,72,1%,8,Mathematics,,,
ternary.cfd,available,72,7%,7,Mathematics,,,
adonic.cfd,available,72,2%,6,"Arts,Education,Entertainment",,,
addicted.cfd,available,72,9%,8,Healthcare,,,
adjectival.cfd,available,72,1%,10,Education,,,
aching.cfd,available,72,4%,6,Healthcare,,,
accustomed.cfd,available,72,1%,10,"Business,Education,Humanities",,,
liv.cfd,available,72,27%,3,Mathematics,,,
eightieth.cfd,available,72,1%,9,Mathematics,,,
absorbed.cfd,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.cfd,available,72,1%,9,Mathematics,,,
adaptative.cfd,available,72,1%,10,"Business,Education,Technology",,,
seventieth.cfd,available,72,1%,10,Mathematics,,,
abreast.cfd,available,72,2%,7,"Business,Technology",,,
trinity.cfd,available,72,18%,7,Religion,,,
champion.cfd,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
existent.cfd,available,72,3%,8,"Mathematics,Science",,,
skillful.cfd,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.cfd,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.cfd,available,70,4%,10,Religion,,,
accumbent.cfd,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.cfd,available,70,4%,9,Humanities,,,
consequent.cfd,available,70,3%,10,"Business,Education,General,Technology",,,
unity.cfd,resell,70,40%,5,Mathematics,20/04/2022 12:38,20/04/2026 23:59,"Global Domains International, Inc."
adjusted.cfd,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.cfd,available,70,3%,9,"Entertainment,Sports",,,
lowdown.cfd,resell,70,6%,8,"Entertainment,Media",02/12/2023 19:51,02/12/2025 23:59,Dynadot LLC
admired.cfd,available,70,5%,7,"Business,Education,Healthcare",,,
adored.cfd,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.cfd,available,70,1%,8,"Construction,Manufacturing",,,
offhand.cfd,available,70,2%,7,Entertainment,,,
recumbent.cfd,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.cfd,available,70,1%,6,Medicine,,,
stillborn.cfd,available,70,2%,9,"Medicine,Science",,,
absorbing.cfd,available,70,3%,9,"Entertainment,Media,Technology",,,
threesome.cfd,available,68,5%,9,Entertainment,,,
foursome.cfd,available,68,4%,8,Sports,,,
fiftieth.cfd,available,68,0%,8,Mathematics,,,
stygian.cfd,available,68,5%,7,Humanities,,,
septenary.cfd,available,68,1%,9,Mathematics,,,
ablative.cfd,available,68,3%,8,Science,,,
aberdonian.cfd,available,68,1%,10,Geography,,,
disciple.cfd,resell,68,14%,8,"Education,Religion",13/01/2024 22:29,13/01/2026 23:59,"Global Domains International, Inc."
aculeate.cfd,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.cfd,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.cfd,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.cfd,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.cfd,available,68,1%,8,Mathematics,,,
licenced.cfd,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.cfd,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.cfd,available,68,0%,8,Mathematics,,,
sevener.cfd,available,68,1%,7,Mathematics,,,
decorated.cfd,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.cfd,available,68,2%,7,Humanities,,,
overseas.cfd,available,68,12%,8,"Hospitality,Travel",,,
abkhas.cfd,available,68,0%,6,Geography,,,
accredited.cfd,available,68,9%,10,"Business,Education,Healthcare",,,
ane.cfd,available,68,12%,3,Mathematics,,,
ennead.cfd,available,68,5%,6,Mathematics,,,
acerate.cfd,available,68,1%,7,Science,,,
thirtieth.cfd,available,68,1%,9,Mathematics,,,
abducent.cfd,available,68,0%,8,Medicine,,,
abnaki.cfd,available,68,1%,6,Geography,,,
achaean.cfd,available,68,2%,7,Humanities,,,
adorned.cfd,available,66,5%,7,"Entertainment,Fashion,Retail",,,
four.cfd,available,66,27%,4,Mathematics,,,
xvii.cfd,available,66,5%,4,Mathematics,,,
acervate.cfd,available,66,1%,8,Science,,,
ninety.cfd,available,66,11%,6,Mathematics,,,
teenager.cfd,resell,66,4%,8,"Education,Entertainment,Healthcare",10/09/2024 10:30,10/09/2026 23:59,"Global Domains International, Inc."
xviii.cfd,available,66,5%,5,Mathematics,,,
acrobatic.cfd,available,66,4%,9,"Entertainment,Sports",,,
exonerated.cfd,available,66,2%,10,"Humanities,Law,Politics",,,
six.cfd,available,66,26%,3,Mathematics,,,
tenner.cfd,available,66,5%,6,Finance,,,
performing.cfd,available,66,6%,10,Entertainment,,,
xxvi.cfd,available,66,3%,4,Mathematics,,,
five.cfd,available,66,26%,4,Mathematics,,,
xvi.cfd,available,66,5%,3,Mathematics,,,
xxi.cfd,available,66,10%,3,Mathematics,,,
xxv.cfd,available,66,6%,3,Mathematics,,,
eighty.cfd,available,66,6%,6,Mathematics,,,
accessary.cfd,available,66,1%,9,"Business,Law,Technology",,,
century.cfd,available,66,17%,7,Education,,,
acappella.cfd,available,66,6%,10,Entertainment,,,
clv.cfd,available,66,10%,3,Mathematics,,,
buzzing.cfd,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.cfd,available,66,1%,6,Entertainment,,,
xxii.cfd,available,66,6%,4,Mathematics,,,
xiii.cfd,available,66,9%,4,Mathematics,,,
modish.cfd,available,66,5%,6,Fashion,,,
fifty.cfd,available,66,12%,5,Mathematics,,,
onec.cfd,available,66,6%,5,Mathematics,,,
xii.cfd,available,66,10%,3,Mathematics,,,
according.cfd,available,66,3%,9,"Business,Education,Technology",,,
deuce.cfd,resell,66,9%,5,Sports,23/12/2023 21:05,23/12/2025 23:59,"Global Domains International, Inc."
thirty.cfd,available,66,8%,6,Mathematics,,,
maven.cfd,resell,66,30%,5,"Entertainment,Fashion,Technology",06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
abstinent.cfd,available,66,1%,9,"Health and Fitness,Religion",,,
accordant.cfd,available,64,3%,9,"Arts,Entertainment",,,
scatty.cfd,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.cfd,available,64,2%,8,Science,,,
absolved.cfd,available,64,1%,8,"Humanities,Law,Religion",,,
rising.cfd,resell,64,18%,6,"Construction,Manufacturing,Real Estate",23/12/2023 16:56,23/12/2025 23:59,"Global Domains International, Inc."
aflame.cfd,available,64,3%,6,Entertainment,,,
adagio.cfd,available,64,14%,6,Entertainment,,,
astringent.cfd,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.cfd,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.cfd,available,64,38%,3,Mathematics,,,
deviant.cfd,available,64,12%,7,"Medicine,Science",,,
troika.cfd,available,62,8%,6,Politics,,,
ensuant.cfd,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.cfd,available,62,1%,7,Food and Beverage,,,
exculpated.cfd,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.cfd,available,62,6%,10,Mathematics,,,
cumulative.cfd,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.cfd,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.cfd,available,62,3%,7,"Business,Media,Technology",,,
aufait.cfd,available,62,3%,7,"Fashion,Media",,,
eleventh.cfd,available,62,5%,8,Mathematics,,,
acidic.cfd,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.cfd,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.cfd,available,62,1%,8,Law,,,
wrapped.cfd,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.cfd,available,62,2%,7,Mathematics,,,
longdozen.cfd,available,62,2%,10,Mathematics,,,
quartet.cfd,available,62,7%,7,"Arts,Entertainment",,,
twodozen.cfd,available,62,1%,9,Mathematics,,,
sixteenth.cfd,available,62,1%,9,Mathematics,,,
aborigine.cfd,available,62,1%,9,Humanities,,,
activation.cfd,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.cfd,available,62,9%,5,"Business,Media,Technology",,,
activistic.cfd,available,62,1%,10,"Humanities,Politics",,,
playacting.cfd,available,62,1%,10,Entertainment,,,
nail.cfd,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.cfd,available,62,1%,10,Mathematics,,,
adoptive.cfd,available,62,1%,8,"Education,Healthcare",,,
abo.cfd,available,62,15%,3,Science,,,
accrued.cfd,available,62,2%,7,"Banking,Finance,Insurance",,,
adnate.cfd,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.cfd,available,60,1%,7,Humanities,,,
aboveboard.cfd,available,60,5%,10,"Business,Law",,,
paunchy.cfd,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.cfd,available,60,4%,4,Mathematics,,,
abstemious.cfd,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.cfd,available,60,1%,4,Mathematics,,,
clxx.cfd,available,60,3%,4,Mathematics,,,
idolized.cfd,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.cfd,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.cfd,available,60,10%,3,Mathematics,,,
idolised.cfd,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.cfd,available,60,4%,3,Mathematics,,,
cautionary.cfd,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.cfd,available,60,1%,9,"Education,Healthcare",,,
cxxxv.cfd,available,60,2%,5,Mathematics,,,
xcl.cfd,available,60,5%,3,Mathematics,,,
tertiary.cfd,available,60,4%,8,Education,,,
clxxv.cfd,available,60,1%,5,Mathematics,,,
cxl.cfd,available,60,7%,3,Mathematics,,,
cxlv.cfd,available,60,2%,4,Mathematics,,,
clx.cfd,available,60,10%,3,Mathematics,,,
sixty.cfd,available,60,13%,5,Mathematics,,,
clxxx.cfd,available,60,1%,5,Mathematics,,,
octet.cfd,available,60,12%,5,Arts,,,
cxxv.cfd,available,60,1%,4,Mathematics,,,
annexal.cfd,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.cfd,available,60,7%,10,Mathematics,,,
thou.cfd,available,60,7%,4,Mathematics,,,
adnexal.cfd,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.cfd,available,59,2%,6,"Arts,Entertainment,Media",,,
abandoned.cfd,available,58,10%,9,"Construction,Real Estate",,,
heptad.cfd,available,58,1%,6,Mathematics,,,
offhanded.cfd,available,58,1%,9,Entertainment,,,
sixer.cfd,available,58,5%,5,Sports,,,
seven.cfd,available,58,36%,5,Mathematics,,,
cypher.cfd,resell,58,29%,6,Mathematics,01/03/2025 04:14,01/03/2026 23:59,Dynadot LLC
hexad.cfd,available,58,4%,5,Mathematics,,,
twelfth.cfd,available,58,2%,7,Mathematics,,,
quintet.cfd,available,58,8%,7,"Arts,Entertainment",,,
adhoc.cfd,available,58,24%,6,"Business,Engineering,Technology",,,
addible.cfd,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.cfd,available,58,7%,7,Mathematics,,,
closeto.cfd,available,58,3%,8,"Business,Media,Technology",,,
addressed.cfd,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.cfd,available,58,6%,9,"Banking,Finance,Insurance",,,
abuzz.cfd,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.cfd,available,58,5%,6,"Healthcare,Law",,,
linear.cfd,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.cfd,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.cfd,available,58,1%,9,Healthcare,,,
lxxx.cfd,available,58,2%,4,Mathematics,,,
tetrad.cfd,available,58,5%,6,Mathematics,,,
abridged.cfd,available,58,4%,8,Media,,,
actuarial.cfd,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.cfd,available,58,2%,6,Mathematics,,,
accented.cfd,available,58,3%,8,"Arts,Entertainment",,,
fifth.cfd,available,58,12%,5,Mathematics,,,
fourth.cfd,available,58,13%,6,Mathematics,,,
adjustive.cfd,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.cfd,available,58,4%,9,Mathematics,,,
justabout.cfd,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.cfd,available,58,1%,7,Mathematics,,,
ache.cfd,available,58,7%,4,Healthcare,,,
niner.cfd,available,58,5%,5,Mathematics,,,
adient.cfd,available,58,4%,6,"Medicine,Science",,,
centesimal.cfd,available,58,1%,10,Mathematics,,,
eighter.cfd,available,58,2%,7,Mathematics,,,
acyclic.cfd,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.cfd,available,58,5%,5,Mathematics,,,
alacarte.cfd,available,58,11%,10,Food and Beverage,,,
acetic.cfd,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.cfd,available,58,3%,9,Mathematics,,,
enwrapped.cfd,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.cfd,available,58,3%,10,"Fashion,Media",,,
addled.cfd,available,56,2%,6,Entertainment,,,
fiftytwo.cfd,available,56,6%,9,Mathematics,,,
fortysix.cfd,available,56,3%,9,Mathematics,,,
xxviii.cfd,available,56,1%,6,Mathematics,,,
xliii.cfd,available,56,1%,5,Mathematics,,,
aone.cfd,available,56,15%,5,Food and Beverage,,,
xxxi.cfd,available,56,9%,4,Mathematics,,,
lvii.cfd,available,56,1%,4,Mathematics,,,
xlv.cfd,available,56,6%,3,Mathematics,,,
xxvii.cfd,available,56,3%,5,Mathematics,,,
xxxii.cfd,available,56,1%,5,Mathematics,,,
xliv.cfd,available,56,2%,4,Mathematics,,,
ilx.cfd,available,56,5%,3,Mathematics,,,
thirtytwo.cfd,available,56,5%,10,Mathematics,,,
xlii.cfd,available,56,5%,4,Mathematics,,,
abdominous.cfd,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.cfd,available,56,8%,3,Mathematics,,,
xxxvi.cfd,available,56,1%,5,Mathematics,,,
xlvi.cfd,available,56,3%,4,Mathematics,,,
xxxiv.cfd,available,56,1%,5,Mathematics,,,
xxix.cfd,available,56,4%,4,Mathematics,,,
triad.cfd,available,56,15%,5,Arts,,,
admissive.cfd,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.cfd,available,56,17%,9,Mathematics,,,
xli.cfd,available,56,5%,3,Mathematics,,,
fiftyone.cfd,available,56,7%,9,Mathematics,,,
terzetto.cfd,available,56,3%,8,Arts,,,
halfdozen.cfd,available,56,1%,10,Mathematics,,,
fiftysix.cfd,available,56,4%,9,Mathematics,,,
xxxvii.cfd,available,56,2%,6,Mathematics,,,
fortyone.cfd,available,56,4%,9,Mathematics,,,
accoutered.cfd,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxv.cfd,available,56,4%,4,Mathematics,,,
xlviii.cfd,available,56,1%,6,Mathematics,,,
thirtyone.cfd,available,56,5%,10,Mathematics,,,
appressed.cfd,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
liii.cfd,available,56,4%,4,Mathematics,,,
xxxviii.cfd,available,56,1%,7,Mathematics,,,
xxiv.cfd,available,56,5%,4,Mathematics,,,
fortynine.cfd,available,56,3%,10,Mathematics,,,
admittable.cfd,available,56,1%,10,"Education,Healthcare,Hospitality",,,
